,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
66,,121039.28700418593,102979.06479249989,109915.4735142042,130374.05536391975,115382.79248679159,117702.9342777871,107425.07253769456,107934.86404241109,118087.59929101478,121060.37195161667,120818.49157483283,114794.33648850034,126978.02599370346,130870.98730001623,114292.45955084045,103707.45253153451,126034.37404855448,129819.03536138695,123088.28822143043,123482.03746679272,120378.04629353255,103289.99748606018,115224.74300389204,114501.99833487706,124678.5742237745,108541.22860724547,115078.78597641834,116620.05944801652,106992.32112908424,116660.8219481642,116890.5260725402,119851.245756583,103948.1291466108,129186.79645691058,117599.09176358646,111905.82296909383,106234.10103818701,112157.8534504292,126843.7048296512,104783.86693986003,126940.17211290161,118264.0662657642,126704.80136131014,110111.37010846201,123494.12076918663,118802.39514196137,113401.86128329187,116651.82307920803,102413.54115823272,106075.23604608927
67,,131461.18138401804,103205.56500015612,101849.94302843549,135488.25006906208,102137.14029482668,125880.78420572155,105664.18301483053,96780.68063684192,112647.01272479174,120630.7197346458,124352.67377747747,133403.8220886615,128794.84610317757,135554.69580682585,123487.20815576297,96420.09832847888,131653.63321393682,149168.5344251315,105298.98509907805,130073.38195980871,116438.4612603214,98270.00645213095,119732.58934866953,132715.66518755787,120848.28402670876,100551.5135886953,115099.38198072901,125367.57252419526,125937.03947744134,112361.38694414974,114328.57502507456,109853.2361260414,104479.89257493868,131781.5244514751,123094.19837186483,110199.310154665,117379.53383236598,114238.55726063388,144507.19219060172,111552.4442161981,137451.31673541403,121249.92066155869,137134.32758155442,129305.25412557797,125811.93577487151,110194.10091887217,105002.18876605207,116869.20055410547,119648.96470679194,108530.35127550446
