,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29
26,89784.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,92879.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,93680.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,95541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,95402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,96726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,98127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,98899.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34,98936.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,94642.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,95731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37,98144.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38,98558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,99052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40,99459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41,100386.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42,99326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,63745.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833,115810.40485617833
66,,134932.9643808674,120126.6569489654,105934.03233836751,96748.2434665113,60924.47661256989,119843.69904621653,78980.23508768382,101589.63609511303,110887.90164556539,133778.14606343547,128697.21677929051,127332.49683764212,119675.84991177627,110719.14808521395,111295.37671193173,96491.24555567978,98759.68150495827,145234.79034553014,174848.78795044706,92837.3515267672,150206.20621242886,136610.72477262505,165809.33769962535,136676.49881967122,74522.18874183348,100705.70318651274,110572.88111269541,131628.53246790517,87571.24008614034,111759.72581444378
67,,149883.60298451365,101879.29544718337,95554.40774249431,157929.39858762556,98301.71528581956,136246.1346185264,97471.03738247624,177313.86492770677,89561.70013881188,126107.81991451424,124490.92360283047,81207.33814766131,167960.88913140155,125870.54167550313,132813.3324760963,76063.96008366834,129418.2416606026,134183.9384079507,114123.79433556044,72803.82407014263,109475.6352860544,133950.1600356854,83099.73245588329,101699.27250787595,113277.3049613272,118977.25587027488,124024.74594722007,103595.77333735152,92914.42998503649,120707.84927810282
68,,109585.07927962925,130895.94122177528,129118.49718856202,117652.94358887612,130383.8995588295,153526.9293582051,139879.15228473346,143793.70168538517,112241.59572265607,148601.9151385874,121572.26356377226,141487.05396955,115536.7967696135,152651.35350564469,110110.9582051021,61260.087173160944,149010.0020581082,117289.99656715427,99816.58176859484,104621.40792050332,103431.3413189972,141796.79365463273,110518.15215529244,82814.15064009924,75370.31488043106,110943.82992802776,132510.4814839153,121965.67708239009,103272.72363968183,90644.82138827069
69,,166755.38360595788,105369.57223163168,148505.85065822187,135460.06350477666,130156.31495427428,103037.52572545837,117572.54155616961,90230.47181273744,100418.73216585508,96187.79445026338,146834.50565870368,99269.47469626664,164475.77716354406,164045.05777493413,83327.67840287938,89765.96120757447,123269.65724649435,147721.38614078425,126468.44265669765,82754.00551818931,142467.11615882703,164531.78231756063,148879.82276798284,98357.07553580249,125901.08679042426,94643.08308752428,206134.68434759506,126039.02418445336,119748.43114833331,108085.38416906034
70,,132313.37127621,145311.40949273895,139314.52287250583,121975.45830115955,86508.05989183993,150245.51555152322,96297.51446304237,134023.92112631246,79845.50867455485,99060.41824866523,152965.50404121968,111578.78501487606,76174.07297975644,185296.9707022026,141723.92970354724,57799.27810462254,131081.88351929522,155103.67781244995,91206.06583201603,109165.6131874694,81365.61474962445,109689.32789546606,122127.38747954169,123908.21275776441,97019.38195910575,78040.1426510296,113576.65631476096,189956.24092503972,94908.90381162058,124322.56004613181
71,,137267.46130377735,101051.28975718612,189486.70327726478,174581.50058444325,123997.0294348954,95163.66429101233,187402.20807783288,177830.14851508976,124849.8756942522,59194.20228213014,127084.24605327977,206328.69231968463,108323.29772671573,154471.10460729583,102365.81520797299,100884.12666127409,70614.65645949135,170479.63388090298,131268.52374703513,102603.579612242,137895.45154023412,141958.33015018352,75444.62157798509,153674.13091250233,105515.22221029541,133097.64671875132,98890.54865146494,150283.51261042702,122869.13161382695,115935.55182305018
72,,128235.75973275825,146683.69119671464,128216.02317619804,149974.12707011268,109213.27658361071,107446.37049256485,126466.99235689534,151675.04834766328,155583.08916579664,91256.5730541586,163084.2282949041,92567.38907309702,113277.9975187393,177298.0291590647,147357.26607951138,111280.68531121475,108977.7547593851,125101.41090987394,117636.76009506667,106898.50213432268,134696.68699807752,171196.30332428258,98348.13796177758,142559.50863171794,84891.56544861234,132814.37444283182,122253.1011495334,159722.298836017,119027.93008479779,110400.68141177089
73,,154475.8588446081,121817.83921157724,159559.24102006917,145847.76241601142,132575.9702160685,159922.83382127082,162581.9350102556,166270.64177680525,65370.22065244253,77116.14770701065,159815.67745522645,71626.9565991719,129531.75529591873,140439.46956421266,118881.67716675675,128283.25770935796,95544.2034162342,153733.82435261694,128004.95047178493,142622.660988584,162705.11481309912,119080.09652619429,101138.01503129184,130888.28909286036,135631.40287512558,158068.1532233119,151665.405176855,152783.39051824494,134902.42908917426,98434.05404007775
74,,156694.62863967093,158080.58973336674,167005.3769901128,125620.89699233303,140858.0920668685,165724.06533701555,144909.90730439548,138579.96103510587,100272.60505508438,101912.1675429065,152599.59793558522,108557.6995849049,100341.12189853161,155513.12708871753,94086.01318096703,120791.47782795172,194725.90824971555,173170.7144953474,175265.2027227221,113221.86505464562,112470.1631031248,109409.97453857718,70186.44340982036,128122.6235184804,103543.96632420192,134863.42040748624,169645.97779345582,155465.0011151399,121836.52773580853,141548.60617785566
75,,159759.19765276834,125506.21297494651,154443.42047921036,114670.90856683682,84394.06149487228,149149.041394856,156502.31200392137,99046.78971652409,61615.5630675595,94734.3421401082,162528.59956323844,125841.77785442096,128451.33922408224,146206.90045646363,112273.99601575572,93318.45359564142,74157.40098472791,118760.12280799242,167407.5922239562,156790.65617363178,86603.98083352792,154818.98231883926,79975.1468888369,102641.65580464303,88246.07800844073,128491.48420490774,98772.91989310508,127147.1573499618,79160.93998995777,183884.22361636223
76,,151781.2925529812,150898.3011896044,147150.78410320016,117814.943260504,100399.03108576254,146302.35537912312,90693.49933935468,105363.49629751555,54237.40215391781,56253.30925156828,163294.2985077023,87002.3632614805,108102.02770607594,146053.1353614293,123626.94300141491,133218.65545235758,98003.64043612039,132223.9169812105,173280.52960418124,126628.79874531098,112630.28252379522,157151.4073038076,80791.04368528945,88434.06104367353,74243.75757637968,98772.68781697955,141288.43084283796,156388.5042222459,78727.84092550122,146122.38686541593
