,Actual,Mean_Simulation,Simulated_15,Simulated_35,Simulated_14,Simulated_26,Simulated_42,Simulated_45,Simulated_48,Simulated_3,Simulated_27,Simulated_39,Simulated_5,Simulated_18,Simulated_2,Simulated_31,Simulated_8,Simulated_9,Simulated_37,Simulated_19,Simulated_40,Simulated_7,Simulated_30,Simulated_46,Simulated_25,Simulated_23,Simulated_21,Simulated_49,Simulated_32,Simulated_4,Simulated_16,Simulated_17,Simulated_24,Simulated_43,Simulated_0,Simulated_41,Simulated_11,Simulated_10,Simulated_38,Simulated_28,Simulated_34,Simulated_29,Simulated_13,Simulated_22,Simulated_33,Simulated_47,Simulated_44,Simulated_1,Simulated_6,Simulated_20,Simulated_36,Simulated_12
44,102145.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45,68658.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,66863.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,66772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48,67183.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49,67459.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,68722.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,69429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,69798.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,71737.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,71711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,71788.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,74865.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,80013.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,77671.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,79153.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,87576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,89830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,115264.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,110234.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,116422.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0,116422.0
66,,117878.9423258307,116907.85010622231,116398.18031309715,121275.42170136538,114802.85269456558,123384.1939003912,115439.9861835986,118236.35989310154,121535.34433997386,112909.59125986458,112407.06960871446,113507.37831790025,118046.66230039045,125020.17204306806,115259.89639441905,119587.54801933751,110388.89615440844,109244.4286092748,117225.47947748857,107498.84791923423,117772.94404571527,128545.47977930131,119293.79719218558,126339.99143650346,122439.91147602418,114836.08162579953,123541.87838616649,124861.35200186327,115856.20812984381,113849.79361268744,114163.55459431946,113302.71270108654,127578.30871520218,114778.03902843472,123909.76526680212,125887.10924685026,105203.60448440198,123086.4430665704,123628.20388785182,131116.77995386638,124587.10101145055,127436.06611081157,110124.64732835398,107191.94600538163,111615.68303508726,105164.89452966306,135269.4523242745,110301.48377211325,130006.31096695879,109297.80701651103,103883.60632303875
67,,116780.81147456808,116018.20987811474,117918.03391244671,117518.91420200678,118393.18445979459,117891.76021137777,121399.43508138118,123894.6674126701,120673.60943370986,113413.91031654258,119908.5087946584,121320.82929597814,107639.1577937491,119340.71245723774,108527.44167091635,126266.71496122416,112718.71568093177,113726.5538367595,128136.1751936006,118514.61555090394,104528.92731808839,115023.38175775687,129053.68275775971,122158.19486608337,126134.17152352893,105686.56290866199,125563.75121775939,125047.09321032421,130506.8354199533,104953.42580457238,104537.80291390458,104941.0359304372,123605.86926055366,102685.07148406444,128287.26609999809,126460.432639774,111474.6620572596,129934.10527975549,129834.76029908162,124094.96429324624,130751.43914807073,128926.89799074049,101952.858930443,104426.88206764736,99907.10876359092,106137.88548187887,124287.03375884889,97647.19684827728,134144.75973748893,95101.17828547563,98024.18552937561
