,Actual,Simulated_0,Simulated_1,Simulated_2,Simulated_3,Simulated_4,Simulated_5,Simulated_6,Simulated_7,Simulated_8,Simulated_9,Simulated_10,Simulated_11,Simulated_12,Simulated_13,Simulated_14,Simulated_15,Simulated_16,Simulated_17,Simulated_18,Simulated_19,Simulated_20,Simulated_21,Simulated_22,Simulated_23,Simulated_24,Simulated_25,Simulated_26,Simulated_27,Simulated_28,Simulated_29,Simulated_30,Simulated_31,Simulated_32,Simulated_33,Simulated_34,Simulated_35,Simulated_36,Simulated_37,Simulated_38,Simulated_39,Simulated_40,Simulated_41,Simulated_42,Simulated_43,Simulated_44,Simulated_45,Simulated_46,Simulated_47,Simulated_48,Simulated_49
27,,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467,26912.560048562467
28,,29606.437127664132,27577.56295492398,24474.60610448227,27880.662112966595,26783.52680790932,28086.544445818035,26036.032003539614,30176.882473058406,26000.19461816202,27239.227327874727,26307.4408978056,27047.76022205655,24393.322074962667,29673.177983699934,29252.949148706408,25107.135382481058,26899.250911621304,26754.892746173096,26936.778450720005,28362.373914337797,27322.753335571233,24931.766024038887,27109.208052352194,24878.793551652936,27121.733200018924,26338.36423365638,28436.55811287077,28495.231982657144,28671.49997198571,27501.077553218944,25434.491529697087,28098.560073645873,25291.537104602423,23616.10578469897,26068.079300068646,28178.19511850801,27671.38309889395,28498.337486261473,27268.2164563892,27681.25275775449,27679.85969543042,28307.909156735703,26493.431711513647,27570.506137501026,27972.98537233453,26014.904522317032,28273.824784656146,26453.654902644543,30165.464529800076,26706.86602854805
29,,29541.209011530387,28814.19578689985,20737.47658214361,26297.287165387297,25067.290900387667,27100.291925771806,27083.32969668054,29365.617281395545,26629.31195287499,29127.871001497853,24509.989105639674,26107.23232504689,23544.280162354105,27577.093915426583,31537.237832994568,25144.78717756949,28212.42363729874,25054.10483849032,23313.762273866978,28285.912507495857,25475.547487007512,23816.57291445541,25901.423658254233,25492.993619142075,28089.07904963605,27303.6454149551,28831.858053073945,29106.255961592302,27837.34414922564,27995.030282693748,24397.10139676298,28194.561936271413,26257.077069106974,24871.777489068158,25300.294250206225,28752.31305677702,27523.444289189567,27161.141672987545,27044.796906215735,26604.941536073515,28640.998189709528,28230.002276074127,26799.647778252143,25115.58027207455,26302.419162905044,24477.560280756315,27179.483286990995,24066.3862198778,31094.454277556215,26977.197323329692
30,,30552.503866021114,28550.40821213354,22608.978271823467,23258.379275036335,23845.976941127457,28909.000126183382,26766.105168621183,28424.72044114861,27618.077486655322,28948.497108323852,23329.423503793776,24393.36931631611,23525.8902720488,25058.20024372655,29658.970827205925,24652.492937830753,27662.27585374361,27031.72892742807,23908.653437595654,28843.954255134806,24701.912220927337,22872.457756587548,27872.319649000332,26309.450627779555,25221.68478398001,26753.651776965347,27544.169814655772,27800.355685148523,29916.896754261426,28465.20455145678,22315.868464561914,27572.992290093836,26919.779819601583,25894.498875526064,23604.383383224118,29182.326610072516,29964.891407237625,25779.834520372904,24505.627951074457,25664.303642811126,25670.328427531178,27348.972025415816,27151.30125683439,26249.746489894773,26420.739100026385,21655.667961113173,25822.418237372716,21480.587735859306,31926.58483843556,27299.0651193161
31,,27831.300778605197,23724.98971862191,21088.3822293147,20083.21504477164,20960.38043539014,26276.048772461232,22711.742865415614,26748.708638809607,27744.267817443506,26917.398917395436,18991.55576941207,24582.939605051408,23073.838478237423,21181.88251186476,27152.053014946276,25743.29341639183,25888.045124606793,22803.95788602773,22460.386070657456,26982.97757248403,20991.252221042367,20577.518209050373,24768.598642582576,24270.75919001848,24139.99473261521,23724.023875467705,26604.00377718461,25489.864151825524,28664.751898567683,26478.8521534369,19853.50133352871,26659.10935409828,27524.024092336313,23669.62163554609,22717.204174772916,26138.374049259226,29068.20356829435,23563.697957594628,21326.778804877937,24796.840406503976,24121.052581932625,25700.296373842295,24306.48602975958,25525.951738510248,24231.813771755995,21515.960940648718,22104.046006750745,19467.32386192842,28726.631784668327,27041.575894815025
32,,25401.146066374138,22466.98474248645,17248.614669808354,17804.995992571054,20305.450012213376,23288.473794513076,20309.29942918305,23614.674756929115,26968.227166538876,25486.50059861297,18175.747749274866,21181.724992428764,22356.98755617949,17080.460681710316,25283.484495740693,21421.56773663394,24619.749485482043,21971.031724645116,20583.33010749191,23995.968483593657,17237.590349489466,17594.92375232251,21779.782281167587,24289.219187937717,21730.115097911537,20781.315398962462,22021.427436679944,23952.099901936934,26703.21594125527,23524.3879174295,16254.478984508698,25818.2090129676,22556.17780949446,21345.898760580578,20053.733979471417,21351.93100611665,26847.291240130446,22433.881808413134,18541.06809436397,22511.519936875462,20975.688419838036,21433.27362675537,23707.210741299474,21352.350453560222,20629.020415857187,15318.665048630424,19793.03201777448,15350.39005522658,26274.033283368324,23782.604146617272
33,,26736.26261089928,22063.452647116796,15472.91415004754,16638.308150191264,20631.64657667672,24181.886024418593,22428.26847837188,24309.023188925163,29758.155007880094,26168.2044023517,18982.34554850412,21537.334280637882,21770.31041326467,18554.250716368286,25856.36004462338,21590.421324382514,21296.426975681432,19927.742862918953,22944.879108823032,23555.057202454136,18500.51145334929,16736.824145580755,23569.91666922106,24158.700744059333,21521.779615553227,20393.91122388519,23359.326258939214,24787.198658522047,28048.338262367037,26315.434430341564,15703.269328625001,26138.889159528688,19179.7361959525,23044.222893585356,18100.35910620064,21928.073478626513,25280.139735195684,20922.13423247503,19477.728680317934,25367.56745486301,21716.266132102017,22786.833473202685,23207.30331124374,20878.44379396516,20049.23213835332,16136.006735246352,19076.009174669998,11760.971148830742,25844.033422838376,25466.415406495857
34,,24743.008023134036,20938.407812734993,16634.671151219674,16023.949444779879,22148.234477136943,24995.511312272836,21638.266275363596,25596.80078353217,29629.307172828387,25581.07333607847,19132.199321266406,20943.981987468855,23557.540228374386,19714.056339902152,25396.10739501823,21903.61688277522,20989.608321909847,19539.490829126673,24541.340941318475,21807.78625701397,20502.560509306037,18307.52302995254,26567.234860711265,24673.860130297417,20910.257874195013,20618.244693137927,23937.134023046274,24972.32885957202,28680.848862204202,26415.474056788575,16460.79164635345,27915.98081195858,18718.940238573326,23592.36546720481,16893.501321952084,23312.167118287638,26931.63592554022,20506.38727849283,19592.011763995866,27042.10722945219,21819.972984477336,21668.193931639107,22154.887058300028,22236.331825826448,20067.281495012336,16514.149652395776,19136.753259033212,12912.867396675367,25059.882855328437,24228.540438295746
35,,26108.411954809348,21722.013167471498,17732.698297563293,14730.223902544161,21272.658026991732,24421.811973102976,22294.464805358213,25630.96386373502,30249.409634040818,24208.292696772365,20419.342985627627,20443.01726678093,23155.537493784894,23014.687508162995,27465.40260882628,23699.942133844546,22080.970770025673,18037.977255226306,25186.42695882636,20258.788922920678,18565.63113822165,16171.838727739434,25559.909448200397,21545.133247679674,19782.132707853358,19701.70139326124,25329.463067107015,24718.445439219344,30363.011127536785,27200.174872097996,16613.270714288476,29164.749092812694,19332.191628961475,23875.38728818655,16909.85711757258,24174.55947241676,25760.064831466854,20301.94528714644,18304.841567338164,25724.75834770855,18901.05654360849,20479.70931809207,21866.34376405499,21137.11612551576,20825.286249876015,17116.242458632358,19994.80337199685,12112.672269384979,24012.400788937175,24086.50359330892
36,,25687.777731285172,21030.492121918684,18144.412132667017,14938.23107800118,20475.61664713805,24472.59952892297,20446.929277135954,23247.06593168507,30657.330340835648,25126.262407978193,20804.86524935121,21288.715065332268,21002.032014541768,22042.27337480162,26687.539520915605,25890.129316554994,20311.166675883123,19387.021456118237,27967.000464531724,20338.174421320622,17486.80739932138,13511.007333917674,23895.52814671286,22109.649159044857,18116.771993667655,20756.868287798974,23741.86725776378,23499.16374944384,30841.567385066643,24832.19486158409,18314.88102579159,29576.373494136762,18107.032860978612,23317.23035939023,18130.891887534148,25645.045221926128,24413.027942383404,20061.501719668042,18050.45473377582,25631.45612080848,16271.72497203163,18115.60023967054,19252.840445853344,19441.930550092387,20952.4294135244,14600.570733129156,18486.188067694446,10353.18613984854,21660.943852685836,24197.5840316807
37,,23707.75827233607,20143.229789759258,18904.837020390045,14064.682819186592,17809.497686911498,23302.8504124092,19413.655426158602,23002.14216467522,32316.35159072594,26126.63986072879,22383.79312129536,21850.89097964414,19201.30818852155,21627.222660732186,30066.69410182655,27876.110118258523,21695.907548621777,18551.657460240036,28088.494680271426,20291.26371424532,14488.600770942838,14503.66387325574,23272.282056998978,22612.488165062015,18956.417731147336,17376.05550444105,23264.138794576105,23162.780914928022,30499.23315316087,24632.25280653172,12727.565675537027,30394.410850054985,18473.308992770646,25675.323956975062,17881.1302353535,24423.844422357335,23989.544904977123,19404.08661674656,15356.573565016712,26463.620324148273,14076.605029711818,16053.539721602454,17736.36096912108,21346.51628756088,21021.189586236793,12843.73952527147,17595.509608679855,8758.805330922649,20376.125928094745,22347.620826888906
38,,25487.414866819814,20903.79688296658,18783.787802288036,18139.837814557635,16317.732598268423,26660.677070127716,21408.955452407692,22599.545484921036,33977.794241710835,25616.045858386544,24598.59281924039,22550.753134816237,20610.501477409445,20380.425189460093,34363.3699042854,28916.359162035144,22968.227692632354,20946.21615541373,31545.645281626745,22507.654534803005,14381.869482147604,14397.442937981032,25107.918288387013,21764.114089007675,19677.617015332286,15653.050805861352,26894.894339720515,24514.50240694178,30505.564990114177,26945.54429508526,15389.873946043976,32853.60091791984,22685.839727208142,30632.793944540765,18367.3613168142,27642.481724198857,24798.29313922346,20507.771478088438,18187.258101317995,30177.718493270222,17476.985868854994,17284.652408377824,20941.73951540309,22635.858095335607,25146.310666513968,12135.004733540864,22239.16426368429,9081.819265042626,21897.538456273654,24409.031102320107
39,,24900.405717257243,19994.626836364834,21296.870495686446,16343.315216529605,15251.257844374046,25955.38516333015,21344.213508001634,20501.624047603207,33825.454191496734,24441.217708260774,23741.24228450668,23810.49391392553,20694.841394474446,17950.386565849192,35060.25486397265,29205.575371064984,23377.241118718262,24326.60150842426,33172.248825106006,21442.5369884333,15365.935880043431,14389.517905246586,24858.952353302047,20307.708185250805,18708.624937856777,15966.400009295463,26519.77684065861,24397.506127615845,31785.842544882733,29026.113310405275,14650.422438665159,34278.80815025986,23266.629435063158,27802.252029983872,19458.750259187655,26092.06621100606,23838.104225489125,20394.758837630423,18305.137211121353,29887.959960441254,17215.267700360797,17281.354218811794,21864.078976467157,22749.463144440055,24540.062259391434,11384.435777118484,22482.666910102642,8088.152335657178,19169.80289644014,23285.56707206281
40,,24711.44787007125,21616.48385422404,22738.252650464226,16963.371783541756,17033.099953039065,26887.51239473481,22420.72032971724,20436.41428167879,34581.45376275069,22693.566007922625,21939.004165387247,26241.876595592024,20397.032231384204,19689.213404276445,35213.809960459854,28928.697888096198,23451.558197803806,24238.043476342944,35454.01815757752,24348.008413475705,17471.337640020483,12879.461238223128,22479.30076284759,21482.531378858777,18428.71818795017,16281.209449448455,27767.84317428418,23517.993312303723,31877.70869287486,30422.1659329699,15627.457991408279,36889.59706900907,23867.209018919628,30431.641082651055,18646.514428645154,25748.781142369447,20336.921791184406,21817.8177993992,17467.73340534636,31917.725480993508,18874.579877734614,17168.080336728144,19302.92928633416,23053.62887016391,24745.39288011076,11641.176885296321,20502.233693430928,5743.6763561413,19248.14129735122,21192.369524586997
41,,26150.557850459703,24491.8640034888,20874.499174997018,16741.38116785361,18787.55003596382,27495.722136223187,24391.433784685083,20112.07174904677,35195.568137640934,26920.213540877372,24002.286088784676,26662.352103442365,18465.9749058034,21167.707146970748,34675.802643146264,29487.51733522343,23083.381039941836,24787.557104404194,35272.63508504777,23361.57386382564,18676.29102783741,13318.023202027942,22925.625992392143,23429.49626406318,20809.37365791012,16729.987962095496,27537.43862686387,22986.87485580515,33099.227352431255,31987.049874227432,15577.357545158862,37603.07606117618,21817.846012808004,29824.102588092588,19131.164288868968,27992.145648563834,18998.813755052375,22696.132130730748,17531.334270774438,34117.41291062941,18548.774208605653,20850.805947466695,19963.811024595958,21259.49556316861,22866.5684845247,12135.760737721612,18563.74149102811,7588.302629849286,19254.458791844332,20808.145702624206
42,,24930.584391509696,25835.319896228077,21738.25547859959,16110.827536416675,20507.21627737972,28858.86094377191,26179.463723908248,18591.064973102166,34639.98304169027,26379.504108048448,22281.746716988615,28143.811400739974,16174.690567243337,19280.2141273717,33459.9308639521,28046.448498361682,24069.360992339847,25309.098575993354,35310.91733530207,22086.37711050645,18947.235211687686,13616.783499963738,23997.533178980917,23651.009083404857,19314.60969717758,18161.320907257592,24876.129180791148,24972.051844535425,35605.49437695388,33864.23485846194,16413.420922782403,36179.39839789268,22687.147997519274,27426.36219443669,19009.227949145014,28106.541017300486,19681.467566251587,23834.605964228565,19963.03848172655,32927.27592600839,19386.89210294252,20276.86776941959,20261.4589537386,17945.864450344056,21480.779522067925,9997.302532647587,17801.406496332405,7491.845529527238,20794.766823224854,20542.26443636821
43,,21587.80279546555,24273.372719870982,19230.153518537863,11787.905691006545,20796.433986856122,25709.012024547,23217.610693861185,15709.113924687666,34679.7140170571,27002.685068633386,21350.421746654378,28637.00883624834,15438.10165362625,22247.768290044212,33103.36405581631,27011.03508258699,21305.783867183593,23180.988802748816,32715.936616539624,19858.544294546155,19387.760508924413,10445.724150956576,23857.473885323954,22498.478746486704,19074.789846064457,16088.273234951888,24709.054238449575,23551.113443363774,33234.795053753434,31052.911466752834,13376.828251508832,33255.02182387413,19484.50717094821,25575.30474712983,18462.32917349459,24821.978033052386,20191.431915110075,22438.055065387918,18299.839792115636,33573.73882248173,15601.289817596255,18265.78195154019,19542.716507823734,18037.386069338198,21350.645415945954,7592.482967764831,16970.57978440387,4643.891380245339,21362.457287830646,19768.595167730524
44,,21903.81614153323,24227.68868678568,20227.86546410439,12303.653680221312,22658.056041363805,26249.93172384793,26500.512538911764,16617.272380375987,35088.01224834893,27273.473028454122,21648.03336022492,29473.31069228526,16038.256393373766,24238.643023813394,31951.083825906546,26229.950082285624,22128.932044987905,21413.77052634692,34109.73306250198,22280.398660774452,18899.01410316952,9282.772585162747,26439.49728220259,21217.235307578176,19334.62195673354,18075.67537190863,24242.8325047579,22499.216442719466,36663.05843528318,29012.556129394045,13664.566862250484,34723.28116205428,18526.748957279186,25551.395142812038,17601.843957588695,24272.059534584816,19968.214059484257,25560.97184453418,20334.17249790752,33174.3190679145,15518.289529282423,19071.995610406226,18600.350250128362,16903.748043993157,21174.335777083095,6390.775940442209,16138.29054557353,5513.725369896711,22254.940639461824,19762.419955276557
45,,23366.970877098804,24045.592958821973,19619.812517811315,14994.440223807747,23967.119853281896,24944.18520729792,24768.96021696002,17512.57036268024,33313.18708248569,30792.5593918879,22209.962403601316,26718.664826425433,16163.538064741264,22503.51341228452,30770.51454921189,23635.664675965498,23599.688189699307,18963.185643498768,35448.18821251865,25107.322291617205,19652.331523939607,8407.3148691738,27165.594653946922,21235.35977868396,19696.71898302314,19350.822238120614,24617.809779915766,21768.131925999318,35913.58420527435,24421.21224627767,14157.902788510955,35012.59335665428,19956.634314607123,22510.737944102355,15998.897452563073,27022.213902448966,17354.029509926215,26388.899395054632,19454.83313434622,31861.678983092337,14233.541247403231,19081.28594541313,21788.421485452385,16994.726698976163,19381.618023858064,5887.187301786199,18891.532948307868,4833.86194161321,21076.508047107378,18454.09967876191
46,,22027.452382103173,22747.91613998252,18811.60392432108,15119.319353927653,23773.17007035727,22801.848768700183,24136.593995965595,17263.196503667692,34841.75847817284,30834.10666868441,24199.825042367265,25992.992649703938,13623.381299552153,24229.937109746366,31718.620523919744,24670.551838441483,23260.876473802306,20551.54250218952,36158.909595856494,26525.521432934118,18337.833261031494,9779.382665417033,27508.750389560886,22691.082660848024,21196.92116447142,17983.492969235405,24979.396508914862,22012.677037728943,34619.294258492395,21488.569387852847,14410.377484199329,34139.80876132783,19344.483059834154,22146.867531351378,14100.722429667188,28008.090714418762,18120.895056396188,29152.831038074408,18979.886528206796,32788.010903957365,15240.538818724877,17513.135015712433,19744.60652495697,17608.115991020255,17873.90344893975,6022.56250517465,19836.348268648646,6493.363738791857,23615.475903627692,15876.055875316642
47,,22110.94728285938,23846.280329095393,20085.40501281684,16171.950114972497,24074.65103190255,22168.638040280435,26469.352388189192,17735.21170368788,35019.91564540753,31362.464080603942,25973.260976480335,28550.78286120693,12267.791057918115,24884.415597426425,31481.190862133823,23830.681043891786,23573.37626470929,16769.84374338832,36483.678279444786,25072.875756943176,16659.091106614254,12049.210051485208,29243.349324916235,21939.73368120973,21054.16220293338,18387.13603028876,24744.821997973217,23414.220162695878,32428.966589488704,21102.714774729644,16625.198942511564,32707.61165066575,19242.34626687486,23608.17305754911,13575.56929521433,30012.963945947024,17588.767307436283,28817.963595529174,20886.536950584614,32939.92897329305,14419.002309995529,14374.161725373528,19244.325482326334,16300.210382412053,16612.521381863455,3825.375205730559,19035.500862848552,4525.665306879391,24093.260349604974,14487.086615555312
48,,21088.519594737456,24753.088819567038,21626.211240781053,16587.757288969784,23544.470085821653,20148.066956843784,26446.5369677657,18928.937505182545,35992.17262219653,32038.317873217617,25931.182978390716,28332.444159899893,12501.238027053223,25714.041070604922,33230.743286025245,24683.876510020335,23539.911490799812,18304.085156143927,37598.6018101176,24248.314502914203,18715.91480017732,12680.98889213113,28772.516041384337,21218.87348239416,20907.965736741797,14106.466270904322,26213.31690100854,22669.723321382404,34054.8642827719,21836.595009376808,15679.48502508149,31116.258535868452,18190.822044630895,20990.972545106826,15651.07681824651,32718.684509976276,16454.639973001427,27876.157408164003,22103.894218215988,33884.91502518524,16590.3888734209,11156.02330488617,15039.913148643234,16298.923720557761,15379.195296399017,5620.984251421687,19719.531748911744,2190.288989463585,23244.32401994715,16537.293271156377
49,,21520.856797768232,24797.240394136374,22866.830033847247,17227.142639598147,22341.090421882724,22248.98526957133,27399.85167752873,18873.77153055639,34840.62396454576,32387.420547491547,23992.48913336334,28327.044982134626,13543.777612608234,26205.302183475855,33036.63734452006,25391.001317856346,24988.409254366856,19987.36368388829,38842.32841668876,25163.124903891836,17099.25643154097,14545.65931205851,29057.232971296962,22253.856000350832,21588.990049244523,15471.757372212582,25766.388031725583,21338.178625983597,32316.11986023933,23291.97820822847,15241.36349221677,33676.45093530118,15653.47609430234,23619.998287081293,13817.585216225889,32819.30582441174,15166.033384459468,26427.072754098972,19316.615256031517,35893.83476540138,19761.522883644597,11579.425798047194,15480.751731340475,17028.908753714924,18401.092164503767,4075.939281234945,18621.82628160562,1012.025784763249,22554.434962030933,16294.09660208189
50,,22518.034810366895,24946.883862573508,21386.83811086184,17621.43768059021,22530.24495959097,21873.506664538694,27668.589118977543,18931.120379736134,32704.351194830393,33833.715795015436,23286.893657765195,29907.519544049246,11674.508841284482,28557.474516853945,34968.31443954882,24558.02491707196,24956.137752141516,19036.144914577955,36886.01288471368,23749.942716068872,18125.266416193925,16400.249818710658,28985.44973447124,25036.725600043992,21323.529915161267,13936.560752125615,26067.453701795483,22285.994342912647,33721.320353971365,21586.070973248952,14724.029347892645,34506.25593772396,15054.47207112656,25813.133135875258,12969.455299448377,33855.312305621585,15172.605603964723,26170.28664042557,21190.302701209283,34264.89314213434,20486.966607063463,11366.39415763938,16207.751084488622,17010.60280848844,19646.545079545554,744.8371021754947,16866.994056547184,-1205.243526025506,24185.992332334357,16005.753167949259
