,SQALE_INDEX,COMMIT_DATE,S1213,RedundantThrowsDeclarationCheck,S00117,S00122,S1488,S1905,UselessImportCheck,DuplicatedBlocks,S1226,S00112,S1155,S00108,S1151,S1132,S1481
17617,7996,2002-11-23 00:03:56,1,1,0,0,1,0,10,3,0,19,6,4,0,2,0
17618,8006,2002-11-23 00:11:53,1,1,0,0,1,0,10,3,0,19,6,4,0,2,0
17619,8013,2002-11-23 00:14:45,1,1,0,0,1,0,10,3,0,19,7,4,0,2,0
17620,8431,2002-11-23 00:32:12,1,1,0,0,2,0,10,4,0,20,7,4,0,2,0
17621,8415,2002-11-23 00:33:55,1,1,0,0,2,0,11,4,0,19,7,4,0,2,0
17622,8682,2002-11-25 05:40:59,1,1,0,0,2,0,5,4,0,19,7,4,0,2,0
17623,8220,2002-11-25 05:50:03,1,1,0,0,2,0,5,4,0,20,7,4,0,2,0
17624,8225,2002-11-25 05:51:15,1,1,0,0,2,0,5,4,0,20,7,4,0,2,0
17625,8229,2003-01-21 02:44:57,1,1,0,0,2,0,5,4,0,20,7,4,0,2,0
17626,8224,2003-01-21 02:45:32,1,1,0,0,2,0,5,4,0,20,7,4,0,2,0
17627,8522,2003-01-21 23:51:24,1,1,0,0,2,0,5,4,0,20,7,4,0,2,0
17628,8443,2003-01-21 23:58:24,1,1,0,0,2,0,5,4,0,20,7,4,0,2,0
17629,8553,2003-01-23 04:34:36,1,1,0,0,2,0,5,4,0,20,7,4,0,4,0
17630,8563,2003-01-23 04:35:45,1,1,0,0,2,0,5,4,0,20,7,4,0,4,0
17631,8720,2003-01-23 04:41:56,1,1,0,0,2,0,5,5,0,22,7,7,0,5,0
17632,8617,2003-01-23 12:27:28,1,1,0,0,2,0,5,4,0,20,7,5,0,5,0
17633,8617,2003-01-23 12:33:04,1,1,0,0,2,0,5,4,0,20,7,5,0,5,0
17634,6966,2003-01-24 00:20:04,1,1,0,0,2,0,8,4,0,20,7,5,0,5,0
17635,6800,2003-02-12 02:05:20,1,1,0,0,2,0,8,4,0,20,7,5,0,5,0
17636,6810,2003-02-12 07:42:41,1,1,0,0,2,0,8,4,0,20,7,5,0,4,0
17637,6908,2003-02-12 07:44:56,1,1,0,0,2,0,7,5,0,20,7,5,0,4,0
17638,7012,2003-02-12 07:45:07,1,1,0,0,2,0,7,6,0,20,7,5,0,4,0
17639,7205,2003-02-13 04:28:46,1,1,0,0,2,0,7,8,0,20,9,5,0,4,0
17640,7025,2003-02-15 00:07:45,1,1,0,0,2,0,7,8,0,20,9,5,0,4,0
17641,7316,2003-02-15 00:17:06,1,1,0,0,2,0,9,8,0,21,9,5,0,5,1
17642,7170,2003-02-15 00:19:50,1,1,0,0,2,0,9,8,0,22,9,5,0,5,1
17643,7130,2003-02-15 02:35:35,1,1,0,0,2,0,9,8,0,22,9,5,0,5,1
17644,7465,2003-02-20 07:30:36,1,1,0,0,2,0,9,8,0,22,9,6,0,7,0
17645,7485,2003-02-20 07:32:21,1,1,0,0,2,0,9,8,0,23,9,6,0,7,0
17646,7315,2003-02-21 05:12:03,1,1,0,0,3,0,9,8,0,23,9,6,0,7,0
17647,7990,2003-02-21 05:15:51,2,1,0,0,3,0,9,8,0,30,9,6,0,16,0
17648,8002,2003-02-21 13:09:00,2,1,0,0,3,0,9,8,0,30,9,6,0,16,0
17649,8022,2003-02-21 13:16:39,2,1,0,0,3,0,9,8,0,31,9,6,0,16,0
17650,7920,2003-02-24 07:24:59,2,1,0,0,3,0,9,8,0,31,9,6,0,16,0
17651,7908,2003-02-24 07:31:09,2,1,0,0,3,0,9,8,0,31,9,6,0,14,0
17652,7920,2003-03-14 04:15:18,2,1,0,0,3,0,9,8,0,31,9,6,0,14,0
17653,7845,2003-03-17 09:06:20,2,1,0,0,3,0,9,8,0,31,9,6,0,14,0
17654,7845,2003-03-17 09:07:32,2,1,0,0,3,0,9,8,0,31,9,6,0,14,0
17655,7905,2003-03-17 09:07:55,2,1,0,0,3,0,9,8,0,33,9,6,0,15,0
17656,7950,2003-04-29 01:41:38,2,1,0,0,3,0,9,8,0,33,9,6,0,17,0
17657,8092,2003-06-28 10:49:21,2,1,0,0,3,0,9,8,0,33,9,6,0,17,0
17658,8112,2003-06-28 10:50:38,2,1,0,0,3,0,9,8,0,34,9,6,0,17,0
17659,8137,2003-06-28 10:52:30,2,1,0,0,3,0,9,8,0,35,9,6,0,17,0
17660,8137,2003-06-28 10:54:04,2,1,0,0,3,0,9,8,0,35,9,6,0,17,0
17661,8131,2003-06-28 10:58:53,2,1,0,0,3,0,12,8,0,35,9,6,0,17,0
17662,8231,2003-06-28 11:16:33,2,1,0,0,3,0,9,8,0,35,9,6,0,17,0
17663,8251,2003-06-28 11:17:14,2,1,0,0,3,0,9,8,0,36,9,6,0,17,0
17664,8261,2003-11-28 17:27:16,2,1,0,0,3,0,9,8,0,36,9,6,0,17,0
17665,8301,2003-12-02 19:22:56,2,1,0,0,3,0,9,8,0,36,9,6,0,18,0
17666,8303,2003-12-04 05:32:24,2,1,0,0,3,0,9,8,0,36,9,6,0,18,0
17667,8335,2003-12-26 23:35:03,2,1,0,0,3,0,9,9,0,36,9,6,0,18,0
17668,8391,2004-02-28 03:35:53,2,1,0,0,3,0,9,9,0,36,9,6,0,18,0
17669,8993,2004-05-01 18:14:29,3,1,0,0,3,0,10,11,2,36,9,6,0,18,0
17670,9038,2004-05-03 19:48:49,3,1,0,0,3,0,10,10,2,36,9,6,0,18,0
17671,9188,2004-05-07 19:09:56,3,1,0,0,3,0,10,10,2,36,9,6,0,18,0
17672,9223,2004-05-08 19:48:30,3,1,0,0,3,0,10,10,2,36,9,6,0,18,0
17673,9498,2004-05-10 20:09:54,3,1,0,0,3,0,10,11,2,40,9,6,0,18,0
17674,9503,2004-05-14 18:35:37,3,1,0,0,3,0,10,11,2,40,9,6,0,18,0
17675,9603,2004-05-14 18:38:35,3,1,0,0,3,0,10,11,2,40,9,6,0,18,0
17676,9600,2004-05-17 17:56:57,3,1,0,0,3,0,10,11,2,40,9,6,0,18,0
17677,9691,2004-05-17 18:22:17,3,1,0,0,3,0,10,11,2,40,9,6,0,18,0
17678,9941,2004-05-17 18:30:45,3,1,0,0,3,0,10,11,2,40,9,6,0,18,0
17679,9989,2004-05-17 20:13:20,3,1,0,0,3,0,12,11,2,40,9,6,0,18,0
17680,9964,2004-05-18 06:20:56,3,1,0,0,3,0,12,11,2,40,9,6,0,18,0
17681,9917,2004-05-19 19:34:07,6,1,0,0,3,0,12,12,2,40,9,6,0,18,0
17682,10064,2004-05-20 17:40:56,7,1,0,0,3,0,12,12,2,41,9,6,0,18,0
17683,10153,2004-05-20 18:47:30,7,1,0,0,4,0,12,12,2,41,9,6,0,18,0
17684,10153,2004-05-20 19:34:01,7,1,0,0,4,0,12,12,2,41,9,6,0,18,0
17685,10178,2004-05-20 19:43:22,7,1,0,0,4,0,12,12,2,42,9,6,0,18,0
17686,10933,2004-05-21 20:43:30,7,1,0,0,4,0,12,12,2,43,9,6,0,18,0
17687,10933,2004-05-21 20:54:37,7,1,0,0,4,0,12,13,2,43,9,6,0,18,0
17688,10613,2004-05-22 20:32:04,8,1,0,0,4,0,14,14,2,44,9,6,0,18,0
17689,10618,2004-05-23 11:36:24,8,1,0,0,4,0,14,14,2,44,9,6,0,18,0
17690,10779,2004-05-23 18:34:33,8,1,0,0,4,0,14,14,2,45,9,6,0,18,0
17691,10729,2004-05-24 20:10:08,8,1,0,0,4,0,14,13,2,44,9,6,0,18,0
17692,10839,2004-05-24 20:15:26,8,1,0,0,4,0,14,13,2,44,9,6,0,18,0
17693,10889,2004-05-25 08:05:55,8,1,0,0,4,0,14,13,2,44,9,6,0,18,0
17694,10894,2004-05-25 14:43:01,8,1,0,0,4,0,14,13,2,44,9,6,0,18,0
17695,11169,2004-05-26 08:13:35,8,1,0,0,4,0,14,14,4,44,9,6,0,18,0
17696,10924,2004-05-26 08:21:18,8,1,0,0,4,0,14,14,4,44,9,6,0,18,0
17697,10864,2004-05-26 08:22:07,8,1,0,0,4,0,14,12,4,44,9,6,0,18,0
17698,10874,2004-05-26 08:24:51,8,1,0,0,4,0,14,12,4,44,9,6,0,18,0
17699,11510,2004-05-27 19:09:37,8,1,0,0,4,0,14,12,4,44,9,6,0,18,0
17700,11520,2004-05-27 20:06:56,8,1,0,0,4,0,14,12,4,44,9,6,0,18,0
17701,11550,2004-05-27 20:15:28,8,1,0,0,4,0,14,12,4,44,9,6,0,18,0
17702,11545,2004-06-03 17:14:16,8,1,0,0,4,0,14,12,4,44,9,6,0,18,0
17703,11577,2004-06-15 19:26:21,8,1,0,0,4,0,14,12,4,44,9,6,0,18,0
17704,11567,2004-06-16 10:30:33,8,1,0,0,4,0,14,12,4,44,9,6,0,18,0
17705,12291,2004-06-16 18:19:05,8,1,0,0,4,0,14,12,4,44,9,6,0,18,0
17706,12485,2004-06-16 20:21:55,8,1,2,0,4,0,14,12,4,45,9,6,0,18,6
17707,12487,2004-06-17 19:25:40,8,1,3,0,4,0,14,12,4,45,9,6,0,18,6
17708,12720,2004-06-17 19:29:29,8,1,3,0,16,0,14,15,4,45,9,6,0,18,6
17709,13088,2004-06-23 18:17:44,8,1,3,0,16,0,14,15,4,45,9,6,0,18,6
17710,13419,2004-06-28 19:47:05,8,1,3,0,16,0,14,15,4,45,9,6,0,18,6
17711,13425,2004-06-30 19:06:38,8,1,3,0,16,0,14,15,4,45,9,6,0,18,6
17712,13537,2004-07-04 18:45:56,8,1,3,0,16,0,15,16,4,45,9,6,0,18,6
17713,14131,2004-07-07 20:01:35,8,1,3,0,16,0,15,16,4,45,9,6,0,18,6
17714,14101,2004-07-09 21:02:52,8,1,3,0,16,0,15,16,4,45,9,6,0,18,6
17715,14181,2004-08-26 16:37:55,8,1,3,0,16,0,15,16,4,45,9,6,0,18,6
17716,14301,2004-08-26 16:40:02,8,1,3,0,16,0,15,16,4,45,9,6,0,18,6
17717,14303,2004-09-19 18:23:48,8,1,3,0,16,0,15,16,4,45,9,6,0,18,6
17718,14477,2004-10-11 19:27:53,8,1,3,0,16,0,16,16,4,46,10,6,0,18,6
17719,14762,2004-10-11 19:31:29,8,1,3,0,16,0,16,16,4,46,10,6,0,18,6
17720,14827,2004-10-18 18:20:39,8,1,3,0,16,0,16,16,4,46,10,6,0,18,6
17721,15473,2004-11-08 21:07:44,8,1,3,0,17,1,17,20,4,52,10,8,0,16,6
17722,15503,2004-12-21 21:54:33,8,1,3,0,17,1,17,20,4,52,11,8,0,16,6
17723,15517,2004-12-21 21:55:41,8,1,3,0,17,1,17,20,4,52,9,8,0,16,6
17724,15587,2004-12-29 16:14:15,8,1,3,0,17,1,18,20,4,52,9,8,0,16,6
17725,15587,2005-01-27 07:15:49,8,1,3,0,17,1,20,20,4,52,9,8,0,16,6
17726,15526,2005-01-29 15:29:06,8,1,3,0,17,1,20,20,4,52,9,8,0,16,6
17727,16178,2005-02-16 19:25:31,8,1,3,0,29,1,21,22,4,52,9,8,0,16,6
17728,16198,2005-03-08 07:47:22,8,1,3,0,29,1,21,22,4,52,9,8,0,16,6
17729,16641,2005-03-25 19:12:17,8,1,3,0,41,1,38,23,4,53,9,9,0,16,6
17730,16646,2005-03-25 19:43:39,8,1,3,0,41,1,38,19,4,53,9,8,0,16,6
17731,16673,2005-03-30 23:11:40,8,1,3,0,41,1,38,19,4,53,9,8,0,17,6
17732,16586,2005-04-02 21:03:01,8,1,3,0,41,1,38,19,4,53,9,8,0,20,6
17733,16553,2005-05-10 08:02:44,8,1,3,0,41,1,31,19,4,53,9,9,0,20,6
17734,16569,2005-05-12 20:09:06,8,1,3,0,41,1,32,19,4,53,9,9,0,20,6
17735,16709,2005-05-12 20:35:11,8,1,3,0,41,1,32,19,4,53,9,9,0,20,6
17736,16694,2005-06-02 12:16:31,8,1,3,0,41,1,31,19,4,53,9,9,0,20,6
17737,16899,2005-06-02 13:38:47,8,1,3,0,41,1,31,19,4,53,9,9,0,20,6
17738,16909,2005-06-06 05:49:19,8,1,3,0,41,1,31,19,4,53,9,9,0,20,6
17739,17239,2005-06-19 07:25:16,8,3,3,0,43,1,35,19,4,53,9,9,0,20,6
17740,17334,2005-06-20 19:19:19,8,3,3,0,43,1,15,19,4,53,9,8,0,20,6
17741,17294,2005-06-20 19:50:28,8,3,3,0,43,1,15,19,4,53,9,8,0,20,6
17742,17299,2005-06-21 06:14:15,8,3,3,0,43,1,15,19,4,53,9,8,0,20,6
17743,17485,2005-06-26 18:52:44,8,3,3,0,55,1,17,20,4,53,9,8,0,20,6
17744,17850,2005-06-29 08:30:32,8,3,3,0,55,1,22,20,4,54,9,8,0,20,6
17745,17852,2005-07-04 19:28:21,8,3,3,0,56,1,22,20,4,54,9,8,0,20,6
17746,17490,2005-07-04 20:11:51,8,3,3,0,56,1,23,20,4,54,9,8,0,20,6
17747,17752,2005-07-05 13:45:04,11,3,3,0,56,1,22,20,4,54,9,8,0,20,6
17748,17752,2005-07-05 14:14:22,11,3,3,0,56,1,23,20,4,54,9,8,0,20,6
17749,17152,2005-07-06 19:24:37,11,5,3,0,56,1,23,20,4,54,9,8,0,20,6
17750,17247,2005-07-11 20:22:54,11,6,3,0,56,1,23,20,4,54,9,8,0,20,6
17751,17247,2005-07-12 19:22:13,11,6,3,0,56,1,24,20,3,54,9,8,0,20,6
17752,17906,2005-08-02 20:09:42,11,6,3,0,56,1,24,20,3,54,9,8,0,20,6
17753,17796,2005-08-10 19:36:15,11,6,3,0,56,1,24,20,3,54,9,8,0,20,6
17754,17768,2005-08-31 18:18:58,11,6,3,0,56,1,24,20,3,55,9,8,0,20,7
17755,17803,2005-09-05 09:54:38,11,6,3,0,55,1,23,21,3,55,9,8,0,20,7
17756,17818,2005-09-06 18:51:10,11,6,3,0,55,1,23,21,3,55,9,8,0,20,7
17757,17870,2005-09-08 10:41:38,11,6,3,0,56,1,23,21,3,57,9,8,0,20,7
17758,17872,2005-09-09 16:42:40,11,6,3,0,56,1,23,21,3,57,9,8,0,20,7
17759,17875,2005-09-15 05:40:30,11,6,3,0,56,1,23,21,3,57,9,8,0,20,7
17760,17900,2005-09-30 07:02:41,11,6,3,0,56,1,23,21,3,57,9,8,0,20,7
17761,17480,2005-10-07 06:05:50,11,6,3,0,56,1,23,21,3,57,9,8,0,23,7
17762,17490,2005-10-13 18:18:37,11,6,3,0,56,1,23,21,3,57,9,8,0,22,7
17763,17526,2005-10-13 19:11:33,11,6,3,0,56,1,23,21,3,57,9,8,0,22,7
17764,17568,2005-10-14 17:59:47,11,6,3,0,56,1,23,21,3,57,9,8,0,22,7
17765,17863,2005-10-17 18:19:31,11,6,3,0,56,1,23,21,3,57,9,8,0,22,7
17766,17873,2005-10-17 18:25:18,11,6,3,0,56,1,23,21,3,57,9,8,0,22,7
17767,17968,2005-10-25 17:53:57,11,6,3,0,56,1,23,21,3,57,9,8,0,22,7
17768,17962,2005-11-02 19:45:06,11,6,3,0,56,1,24,21,3,57,9,8,0,24,7
17769,17973,2005-11-02 19:59:06,11,6,3,0,56,1,25,21,3,57,9,8,0,22,7
17770,18021,2005-11-04 20:11:27,11,6,3,0,56,1,17,21,3,57,9,8,0,22,7
17771,18038,2005-11-06 18:48:29,11,6,3,0,56,1,17,21,3,57,9,8,0,22,7
17772,18128,2005-11-06 19:07:33,11,6,3,0,56,1,17,21,3,57,9,8,0,22,7
17773,18020,2005-12-07 08:10:06,11,6,3,0,56,1,17,21,3,57,9,8,0,22,7
17774,18132,2006-02-17 11:51:44,11,6,3,0,56,1,17,21,3,57,9,8,0,22,7
17775,19113,2006-02-22 19:55:47,12,6,3,0,58,1,17,22,10,59,9,8,0,22,7
17776,19125,2006-03-08 15:08:03,12,6,3,0,58,1,17,22,10,59,9,8,0,22,7
17777,19125,2006-03-15 19:12:28,12,6,3,0,57,1,17,22,10,59,9,8,0,22,7
17778,19157,2006-03-15 19:22:44,12,6,3,0,57,1,17,22,10,59,9,8,0,22,7
17779,19070,2006-03-15 19:36:15,12,6,3,0,57,1,17,22,10,59,9,8,0,22,7
17780,19112,2006-03-15 19:50:12,12,6,3,0,57,1,17,22,10,59,9,8,0,22,7
17781,19094,2006-03-15 19:51:07,12,6,3,0,57,1,17,22,10,59,9,9,0,22,7
17782,19096,2006-03-29 06:23:53,12,6,3,0,57,1,17,20,10,59,9,9,0,22,7
17783,19106,2006-03-29 06:29:53,12,6,3,0,57,1,17,20,10,59,9,9,0,22,7
17784,19116,2006-03-30 17:40:17,12,6,3,0,57,1,17,20,10,59,9,9,0,22,7
17785,19202,2006-03-30 19:16:24,12,6,3,0,57,1,18,20,10,59,9,9,0,22,7
17786,19218,2006-04-26 14:45:35,12,6,3,0,57,1,18,20,10,59,9,9,0,22,7
17787,20032,2006-05-16 19:07:44,13,6,3,0,58,1,18,20,10,59,10,9,0,22,7
17788,20171,2006-06-01 09:42:22,13,6,3,0,58,1,18,20,10,59,10,9,0,22,7
17789,20378,2006-06-26 12:31:41,13,6,3,0,58,1,19,20,10,59,10,9,0,22,7
17790,20395,2006-07-12 06:56:56,13,6,3,0,58,1,19,20,12,59,10,9,0,22,7
17791,20393,2006-07-27 12:46:37,13,6,3,0,58,1,19,20,12,59,10,9,0,22,7
17792,22062,2006-08-05 23:49:49,13,6,8,0,58,1,19,22,44,59,10,10,2,22,7
17793,22979,2006-08-05 23:51:47,13,6,8,0,58,1,19,22,44,59,10,10,2,22,7
17794,22939,2006-08-06 00:10:47,13,6,8,0,58,1,19,22,44,59,10,10,2,22,7
17795,22949,2006-08-06 00:13:02,13,6,8,0,58,1,19,22,44,59,10,10,2,22,7
17796,22975,2006-08-28 11:02:01,13,6,8,0,58,1,17,22,44,59,10,10,2,22,7
17797,22914,2006-10-02 19:10:50,13,6,8,0,58,1,18,22,44,59,10,11,2,22,7
17798,22919,2006-10-02 19:46:01,13,6,8,0,58,1,18,22,44,58,10,11,2,22,7
17799,22583,2006-10-03 17:41:07,13,6,8,0,58,1,21,22,44,58,10,11,2,22,7
17800,22333,2006-10-03 18:13:36,13,6,8,0,58,1,21,22,44,58,10,11,2,22,7
17801,22513,2006-10-03 18:25:24,13,6,8,0,58,1,21,23,44,58,10,11,2,22,7
17802,22518,2006-10-03 19:10:37,13,6,8,0,58,1,21,23,44,58,10,11,2,22,7
17803,22614,2006-10-03 19:21:17,13,6,8,0,58,1,22,23,44,58,10,11,2,22,7
17804,23086,2006-10-03 19:49:25,13,6,8,0,58,1,32,23,44,58,10,11,2,22,7
17805,23099,2006-10-21 07:11:58,13,6,8,0,59,1,32,23,44,58,10,11,2,22,7
17806,23101,2006-11-07 21:57:33,13,6,8,0,59,1,32,23,44,58,10,11,2,22,7
17807,23083,2006-11-10 22:40:04,13,6,8,0,59,1,32,23,44,58,10,11,2,21,7
17808,23294,2006-11-10 22:41:35,13,6,8,0,59,2,32,23,44,59,10,11,2,21,7
17809,23167,2006-11-11 13:13:38,13,6,8,0,59,2,32,23,44,60,11,11,2,21,7
17810,23136,2006-11-12 09:09:12,13,6,8,0,59,1,31,23,46,60,11,11,2,21,7
17811,23166,2006-11-13 19:57:44,13,6,8,0,59,1,31,23,46,61,11,11,2,21,7
17812,23170,2006-11-13 20:24:41,13,6,8,0,59,1,32,23,46,61,11,11,2,21,7
17813,23311,2006-11-15 22:02:03,14,6,8,0,59,1,36,23,46,61,11,11,2,21,7
17814,23227,2006-11-15 22:22:49,14,6,8,0,59,1,35,23,46,62,11,11,2,21,7
17815,23314,2006-11-17 21:21:32,13,7,8,0,59,1,35,23,46,62,11,11,2,21,7
17816,23311,2006-11-17 22:52:44,13,7,8,0,59,1,31,23,46,62,11,11,2,21,7
17817,23327,2006-12-08 16:18:36,13,6,8,0,59,1,31,23,46,62,11,11,2,21,7
17818,23326,2006-12-09 07:42:06,13,6,8,0,59,1,31,23,46,62,11,11,2,21,7
17819,23268,2006-12-09 08:18:52,13,6,8,0,71,1,32,23,46,62,11,11,2,21,7
17820,23265,2006-12-11 17:14:29,13,6,8,0,23,1,32,23,46,62,11,11,2,21,7
17821,23324,2006-12-20 09:14:53,13,6,8,0,23,1,37,23,46,62,11,11,2,21,7
17822,23421,2007-01-16 14:48:22,13,6,8,0,23,1,38,23,46,62,11,11,2,21,7
17823,23418,2007-01-17 15:22:14,13,6,8,0,23,1,39,23,46,62,11,11,2,21,7
17824,23425,2007-01-31 08:07:57,13,6,8,0,23,1,39,23,46,62,11,11,2,21,7
17825,23457,2007-03-19 19:41:43,13,6,8,0,23,1,39,23,46,62,11,11,2,21,7
17826,23485,2007-03-19 20:17:42,13,6,8,0,23,1,39,23,46,62,11,11,2,21,7
17827,23577,2007-03-19 20:28:23,15,6,8,0,23,1,38,23,46,63,11,11,2,21,7
17828,23579,2007-03-19 20:34:57,15,6,8,0,23,1,38,23,46,63,11,11,2,21,7
17829,23581,2007-03-19 20:59:05,15,6,8,0,23,1,38,23,46,63,11,11,2,21,7
17830,23548,2007-05-14 05:51:00,15,6,8,0,23,1,38,23,46,63,11,11,2,21,7
17831,23558,2007-05-14 13:31:48,15,6,8,0,23,1,37,23,46,63,11,11,2,21,7
17832,23583,2007-05-14 18:17:52,15,6,8,3,23,1,37,23,46,63,11,11,2,21,7
17833,23645,2007-05-14 19:31:08,15,6,8,0,23,1,36,23,47,63,11,11,2,21,7
17834,23654,2007-06-19 13:07:40,15,6,8,0,23,1,37,23,47,63,11,11,2,21,7
17835,23744,2007-08-01 22:56:34,15,6,8,0,23,1,36,23,47,63,11,11,2,21,7
17836,24143,2008-05-24 10:32:41,15,6,8,0,25,1,39,25,47,65,11,11,2,21,7
17837,24163,2008-05-24 12:52:50,15,6,8,0,25,1,41,25,47,65,11,11,2,21,7
17838,24094,2009-01-07 13:28:48,15,7,8,0,25,1,52,26,48,65,11,11,2,21,7
17839,24093,2009-02-04 08:06:28,15,7,8,0,25,1,40,25,47,64,11,11,2,20,7
17840,24205,2009-03-01 06:45:02,18,7,8,0,25,1,39,25,47,64,11,11,2,20,7
17841,24336,2009-03-11 23:18:58,18,7,8,0,25,1,39,22,47,65,11,11,2,20,8
17842,24350,2009-03-11 23:52:04,18,7,8,0,25,1,39,22,47,65,11,11,2,20,8
17843,24498,2009-03-15 20:11:19,18,7,8,0,25,1,41,23,47,65,11,12,2,20,10
17844,23985,2009-04-13 04:06:01,17,7,8,0,25,1,2,23,47,65,11,12,2,20,10
17845,24237,2009-05-09 15:27:59,15,7,8,0,23,1,3,24,47,66,11,10,2,20,10
17846,24725,2009-08-11 08:12:27,15,7,8,0,23,1,3,24,47,68,11,10,2,22,10
17847,24835,2009-08-13 14:30:18,15,7,8,0,23,1,3,24,47,68,11,10,2,22,10
17848,24752,2009-08-14 15:56:52,15,7,8,0,23,1,3,24,47,68,11,10,2,22,10
17849,24682,2009-08-14 22:30:49,14,7,8,0,23,1,1,24,47,71,11,10,2,24,10
17850,24595,2009-08-16 08:02:15,14,7,8,0,23,1,1,24,47,69,11,9,2,22,10
17851,24538,2009-08-18 12:04:08,13,7,8,0,22,1,1,24,47,69,11,9,2,22,10
17852,24548,2009-09-11 17:47:30,13,7,8,0,22,1,1,24,47,69,11,9,2,22,10
17853,24469,2009-11-03 01:43:58,13,7,8,0,22,1,1,24,47,69,11,9,2,22,10
17854,24468,2009-11-06 17:38:44,13,7,8,0,22,1,1,25,47,69,11,9,2,22,10
17855,24475,2009-11-08 05:16:14,13,7,8,0,22,1,1,25,47,69,11,9,2,22,10
17856,24238,2010-01-02 20:02:29,13,7,8,0,22,1,1,26,47,69,11,9,2,23,10
